Observation id,Comment,Start time,Stop time,Duration (s)
020 - FVM - 2 crows - No Bait,,8.655,9.902,1.247
020 - FVM - 2 crows - No Bait,,11.405,12.404,0.999
020 - FVM - 2 crows - No Bait,,17.402,17.903,0.501
020 - FVM - 2 crows - No Bait,,19.153,23.652,4.499
020 - FVM - 2 crows - No Bait,,27.403,27.652,0.249
020 - FVM - 2 crows - No Bait,,28.403,31.653,3.250
020 - FVM - 2 crows - No Bait,,35.421,35.918,0.497
020 - FVM - 2 crows - No Bait,,38.922,39.67,0.748
020 - FVM - 2 crows - No Bait,,42.93,43.425,0.495
020 - FVM - 2 crows - No Bait,,45.183,45.433,0.250
020 - FVM - 2 crows - No Bait,,46.681,47.432,0.751
020 - FVM - 2 crows - No Bait,,59.938,61.682,1.744
020 - FVM - 2 crows - No Bait,,62.434,64.93,2.496
