Observation id,Comment,Start time,Stop time,Duration (s)
025 - FVM - 2 crows - Baited,,1201.702,1202.703,1.001
025 - FVM - 2 crows - Baited,,1203.941,1206.939,2.998
025 - FVM - 2 crows - Baited,,1213.463,1213.962,0.499
025 - FVM - 2 crows - Baited,,1216.701,1217.45,0.749
025 - FVM - 2 crows - Baited,,1221.207,1221.208,0.001
025 - FVM - 2 crows - Baited,,1222.481,1223.488,1.007
025 - FVM - 2 crows - Baited,,1225.463,1226.209,0.746
025 - FVM - 2 crows - Baited,,1227.462,1229.961,2.499
025 - FVM - 2 crows - Baited,,1233.992,1234.99,0.998
025 - FVM - 2 crows - Baited,,1236.493,1237.993,1.500
025 - FVM - 2 crows - Baited,,1239.496,1241.486,1.990
025 - FVM - 2 crows - Baited,,1244.503,1247.002,2.499
025 - FVM - 2 crows - Baited,,1253.505,1253.995,0.490
025 - FVM - 2 crows - Baited,,1255.001,1256.501,1.500
025 - FVM - 2 crows - Baited,,1258.007,1258.242,0.235
025 - FVM - 2 crows - Baited,,1260.025,1260.516,0.491
025 - FVM - 2 crows - Baited,,1497.481,1498.732,1.251
025 - FVM - 2 crows - Baited,,1501.238,1502.737,1.499
025 - FVM - 2 crows - Baited,,1505.242,1509.266,4.024
025 - FVM - 2 crows - Baited,,1512.776,1514.274,1.498
025 - FVM - 2 crows - Baited,,1520.771,1522.773,2.002
